word,emotion
passenge,anticipation
passions,anticipation
passions,joy
passions,trust
passion-,anticipation
passion-,joy
passion-,trust
passionated,anticipation
passionated,joy
passionated,trust
passionately,anticipation
passionately,joy
passionately,trust
passioned,anticipation
passioned,joy
passioned,trust
pastor.,joy
pastor.,trust
pastoring,joy
pastoring,trust
pastors,joy
pastors,trust
pastored,joy
pastored,trust
pastries,joy
pathethic,disgust
pathethic,sadness
pathetically,disgust
pathetically,sadness
patiences,anticipation
patiences,trust
patients,anticipation
patriarchial,trust
patriarchical,trust
patriarchalism,trust
patriarchally,trust
matriarchal,trust
patriarchic,trust
patriarchy,trust
patroling,trust
patroll,trust
patrols,trust
patrolling,trust
patrons,trust
paupers,sadness
pavements,trust
pavement.,trust
pawns,trust
pays,anticipation
pays,joy
pays,trust
paying,anticipation
paying,joy
paying,trust
payed,anticipation
payed,joy
payed,trust
paybacks,anger
peacful,anticipation
peacful,joy
peacful,surprise
peacful,trust
pedigrees,trust
penalties,anger
penalties,fear
penalties,sadness
penances,fear
penances,sadness
penetrations,anger
penetrations,fear
penatration,anger
penatration,fear
penitentiaries,anger
pensively,sadness
pensiveness,sadness
perceives,trust
perceiving,trust
perfectness,anticipation
perfectness,joy
perfectness,surprise
perfectness,trust
periodicities,trust
perniciously,anger
perniciously,fear
perniciously,sadness
perpetrators,anger
perpetrators,disgust
perpetrators,fear
perpetrators,sadness
perpetuated,anticipation
perpetuates,anticipation
perpetuating,anticipation
perplexities,sadness
persecutes,anger
persecutes,fear
persecuting,anger
persecuting,fear
persecuted,anger
persecuted,disgust
persecuted,fear
persecuted,sadness
persecutions,anger
persecutions,disgust
persecutions,fear
persecutions,sadness
perspire,disgust
persuades,trust
persuaded,trust
pursuade,trust
persuading,trust
pertinant,trust
perturbational,fear
perturbations,fear
perversely,anger
perversely,disgust
perversely,fear
perversity,anger
perversity,disgust
perversity,sadness
perversions,disgust
perverts,disgust
pervertedly,disgust
pessimists,fear
pessimists,sadness
pessimistic,fear
pessimistic,sadness
pests,anger
pests,disgust
pests,fear
petrolium,disgust
phalanxes,fear
phalanxes,trust
phantoms,fear
philanthrophy,trust
philanthropical,trust
philanthropies,trust
philanthropically,trust
philanthropists,trust
philosophers,trust
phlegmy,disgust
physicia,trust
physician.,trust
physicians,trust
physician-,trust
physicists,trust
picketers,anger
pickets,anger
picketed,anger
picnicking,anticipation
picnicking,joy
picnicking,surprise
picnicking,trust
picnics,anticipation
picnics,joy
picnics,surprise
picnics,trust
picturesqe,joy
picturesquely,joy
pigs,disgust
piling,disgust
piled,disgust
pills,trust
pillages,anger
pillages,disgust
pillages,fear
pillaging,anger
pillaging,disgust
pillaging,fear
pillagers,anger
pillagers,disgust
pillagers,fear
pilots,trust
pilot.,trust
piloting,trust
pimples,disgust
pines,sadness
pinions,fear
piousness,disgust
piousness,sadness
piousness,trust
piques,anger
pirat,anger
piratical,anger
pirates,anger
pitfalls,anger
pitfalls,disgust
pitfalls,fear
pitfalls,sadness
pitfalls,surprise
pivots,trust
pivoting,trust
placards,surprise
plagiary,disgust
plagiarizing,disgust
plagiarized,disgust
plagiarize,disgust
plagiarizer,disgust
plagiarisms,disgust
plagiarization,disgust
plagues,disgust
plagues,fear
plagues,sadness
plaintively,sadness
plaintiveness,sadness
plans,anticipation
playfully,anger
playfully,joy
playfully,surprise
playfully,trust
playfulness,anger
playfulness,joy
playfulness,surprise
playfulness,trust
playground.,anticipation
playground.,joy
playground.,surprise
playground.,trust
playgrounds,anticipation
playgrounds,joy
playgrounds,surprise
playgrounds,trust
playground-,anticipation
playground-,joy
playground-,surprise
playground-,trust
playhouses,joy
pleas,anticipation
pleas,fear
pleas,sadness
pleasent,anticipation
pleasent,joy
pleasent,surprise
pleasent,trust
pleasureful,joy
pleasure,joy
pleasureable,joy
pleasurably,joy
pledging,joy
pledging,trust
pledges,joy
pledges,trust
plights,anticipation
plights,disgust
plights,fear
plights,sadness
plummets,fear
plummeting,fear
plummetted,fear
plummeted,fear
plummetting,fear
plumped,anticipation
plumpy,anticipation
plumpness,anticipation
plundered,anger
plundered,disgust
plundered,fear
plundered,sadness
plundered,surprise
plundering,anger
plundering,disgust
plundering,fear
plundering,sadness
plundering,surprise
plunderers,anger
plunderers,disgust
plunderers,fear
plunderers,sadness
plunderers,surprise
plunging,fear
pneumonia.,fear
pneumonias,fear
poached,anger
poached,disgust
poached,fear
poached,sadness
pointless.i,sadness
pointlessly,sadness
pointless.,sadness
poisen,anger
poisen,disgust
poisen,fear
poisen,sadness
poison.,anger
poison.,disgust
poison.,fear
poison.,sadness
poisons,anger
poisons,disgust
poisons,fear
poisons,sadness
poisonings,disgust
poisining,disgust
poisening,disgust
poking,anticipation
poked,anticipation
pokes,anticipation
polarities,surprise
polemical,anger
polemical,disgust
polemics,anger
polemics,disgust
polemically,anger
polemically,disgust
policemans,fear
policemans,trust
policemen,fear
policemen,trust
policiy,trust
polices,trust
policies,trust
politcs,anger
political,anger
polling,trust
polls,trust
polluting,disgust
pollutes,disgust
polluted,disgust
pollutants,disgust
pollutions,disgust
pollutant,disgust
poligamy,disgust
polygamous,disgust
pompousness,disgust
pontiffs,trust
porns,disgust
pornographers,disgust
pornography.,disgust
pronography,disgust
pornagraphy,disgust
pornograph,disgust
possesses,anger
possesses,disgust
possesses,fear
possesed,anger
possesed,disgust
possesed,fear
possesion,anger
possesion,disgust
possesion,fear
possiblity,anticipation
possibilities,anticipation
possibity,anticipation
possibiity,anticipation
posthumously,sadness
postponements,surprise
postponing,surprise
pound.,anger
pound-,anger
pounds,anger
povert,anger
povert,disgust
povert,fear
povert,sadness
practised,anticipation
practicing,joy
practicing,surprise
practicing,trust
practises,anticipation
practising,anticipation
praiseful,joy
praiseful,trust
praises,joy
praises,trust
praising,joy
pranked,surprise
pranking,surprise
prank.,surprise
pranks,surprise
prays,anticipation
prays,fear
prays,joy
prays,surprise
prays,trust
praying,anticipation
praying,fear
praying,joy
praying,surprise
praying,trust
prayed,anticipation
prayed,fear
prayed,joy
prayed,surprise
prayed,trust
prayes,anticipation
prayes,fear
prayes,joy
prayes,surprise
prayes,trust
precariousness,anticipation
precariousness,fear
precariousness,sadness
precariously,anticipation
precariously,fear
precariously,sadness
precedences,trust
preciously,anticipation
preciously,joy
preciously,surprise
precipices,fear
precluding,anger
precluded,anger
precludes,anger
precursors,anticipation
predicaments,fear
predicts,anticipation
predicted,anticipation
predictions,anticipation
predilections,anticipation
prediliction,anticipation
predisposes,anticipation
predisposing,anticipation
predominent,trust
predominating,trust
preferring,trust
prefering,trust
prefers,trust
pregnancys,disgust
pregnancies,disgust
pregnency,disgust
pregnanc,disgust
pregnant,disgust
pregnany,disgust
prejudices,anger
prejudicially,anger
premeditating,fear
premediated,fear
premeditation,fear
preparations,anticipation
preperation,anticipation
prepartion,anticipation
prepares,anticipation
preponderence,trust
preponderant,trust
prerequisites,anticipation
prerequiste,anticipation
presciently,anticipation
prescience,anticipation
preservatives,anticipation
preservatives,joy
preservatives,surprise
preservatives,trust
presidents,trust
presumptions,trust
presumptuously,anger
presumptuously,disgust
presumptious,anger
presumptious,disgust
presumptous,anger
presumptous,disgust
pretends,anger
prevails,anticipation
prevails,joy
prevailed,anticipation
prevailed,joy
prevalant,trust
prevalently,trust
preventing,fear
prevents,fear
prevented,fear
preventions,anticipation
preys,fear
pricks,anger
pricks,disgust
pricks,fear
pricks,surprise
pride-,joy
priest-,trust
priest.,trust
priests,trust
priesthoods,anticipation
priesthoods,joy
priesthoods,sadness
priesthoods,trust
primer-,trust
primers,trust
primer.,trust
prison-,anger
prison-,fear
prison-,sadness
priso,anger
priso,fear
priso,sadness
prison.,anger
prison.,fear
prison.,sadness
prisoners,anger
prisoners,disgust
prisoners,fear
prisoners,sadness
prisons,anger
prisons,fear
prisons,sadness
priviliged,joy
priviliged,trust
priveleged,joy
priveleged,trust
probablity,anticipation
propability,anticipation
probabilities,anticipation
probational,anticipation
probational,fear
probational,sadness
probations,anticipation
probations,fear
probations,sadness
problen,fear
problen,sadness
problem.,fear
problem.,sadness
problems,fear
problems,sadness
problem-,fear
problem-,sadness
precedure,fear
procedures,fear
proceedings,anticipation
processions,joy
processions,sadness
processions,surprise
proctors,trust
productions,anticipation
profanities,anger
professors,trust
professor.,trust
professorships,trust
proficency,anticipation
proficency,joy
proficency,surprise
proficency,trust
proficiencies,anticipation
proficiencies,joy
proficiencies,surprise
proficiencies,trust
proficiently,trust
prognoses,anticipation
prognoses,fear
prognostically,anticipation
progressing,anticipation
progressing,joy
progresss,anticipation
progresss,joy
prohibiting,anger
prohibiting,disgust
prohibiting,fear
prohibitted,anger
prohibitted,disgust
prohibitted,fear
prologues,anticipation
prolongs,disgust
prolonging,disgust
promised,joy
promised,trust
promises,joy
promises,trust
proofs,trust
proof.,trust
proof-,trust
prophesies,anticipation
prophecised,anticipation
prophesied,anticipation
prophecies,anticipation
prophecied,anticipation
prophets,anticipation
prophets,trust
prophet.,anticipation
prophet.,trust
prophetical,anticipation
prophetically,anticipation
prophylactically,anticipation
prophylactically,trust
prosecuted,anger
prosecuted,fear
prosecuted,sadness
prosecutes,anger
prosecutes,fear
prosecutes,sadness
prosecuting,anger
prosecuting,fear
prosecuting,sadness
prosecutions,disgust
prosper.,anticipation
prosper.,joy
prospering,joy
prospers,anticipation
prospers,joy
prospered,anticipation
prospered,joy
prostitutes,disgust
prostitutes,sadness
prostitue,disgust
prostitues,disgust
prostitues,sadness
prostitutions,disgust
prostitutions,sadness
protecte,trust
protects,trust
protector.,trust
protectors,trust
proved,trust
provides,anticipation
provides,joy
provides,trust
provisos,trust
provocations,anger
prowled,fear
prowled,surprise
prowling,fear
prowling,surprise
prowls,fear
prowls,surprise
proxie,trust
proxies,trust
prudently,trust
pried,anger
pried,anticipation
pried,trust
psychoses,anger
psychoses,fear
psychoses,sadness
pukes,disgust
puking,disgust
puked,disgust
pumas,fear
pumas,surprise
punchs,anger
punchs,fear
punchs,sadness
punchs,surprise
punch.,anger
punch.,fear
punch.,sadness
punch.,surprise
punches,anger
punches,fear
punches,sadness
punches,surprise
punched,anger
punched,fear
punched,sadness
punched,surprise
punching,anger
punching,fear
punching,sadness
punching,surprise
punch-,anger
punch-,fear
punch-,sadness
punch-,surprise
pungently,disgust
pungency,disgust
punishes,anger
punishes,fear
punishes,sadness
punishement,anger
punishement,disgust
punishement,fear
punishments,anger
punishments,disgust
punishments,fear
punts,anticipation
punting,anticipation
puppie,anticipation
puppie,trust
puppies,anticipation
puppies,trust
puppys,anticipation
puppys,trust
purgatorial,disgust
purgatorial,fear
pergatory,disgust
pergatory,fear
purges,fear
purged,fear
purging,fear
purified,joy
purified,trust
purifications,trust
purifying,joy
purifying,trust
purifies,joy
purifies,trust
purities,surprise
purrs,joy
purrs,trust
putatively,trust
quacks,disgust
quacky,disgust
quagmires,disgust
quails,fear
quaintly,joy
quaintly,trust
quaintness,joy
quaintness,trust
quakes,fear
qualifed,trust
quandaries,anger
quandaries,fear
quarentine,fear
quarantined,fear
quarantines,fear
quarantining,fear
quarreling,anger
quarrels,anger
quarreled,anger
quarrell,anger
quarrelled,anger
quarrelling,anger
quashing,fear
quashed,fear
quashes,fear
quests,anticipation
questionably,disgust
quickened,anticipation
quickens,anticipation
quickening,anticipation
quiet.,sadness
quietness,sadness
quiet-,sadness
quivers,fear
quavering,fear
quivery,fear
quivered,fear
quoting,anticipation
quoting,surprise
quotes,anticipation
quotes,surprise
rabbles,anger
rabbles,fear
rabidly,anger
rabidly,anticipation
rabidly,disgust
rabidly,fear
rabidly,sadness
racks,sadness
radar-,trust
radar.,trust
radars,trust
radiancy,anticipation
radiancy,joy
radiancy,trust
radient,joy
radiantly,joy
radiations,fear
radioactives,fear
radioactively,fear
raffled,anticipation
raffled,surprise
raffling,anticipation
raffling,surprise
raffles,anticipation
raffles,surprise
raged,anger
raged,disgust
raged,fear
rages,anger
rages,disgust
rages,fear
rag,disgust
raids,anger
raids,fear
raids,surprise
raiding,anger
raiding,fear
raiding,surprise
rails,anger
rails,anticipation
rams,anger
rams,anticipation
rampages,anger
rampages,fear
rancidity,disgust
randomnly,surprise
ramdomly,surprise
random,surprise
rangers,trust
ranson,anger
ranson,fear
ransoms,anger
ransoms,fear
ransome,anger
ransome,fear
raping,anger
raping,disgust
raping,fear
raping,sadness
raped,anger
raped,disgust
raped,fear
raped,sadness
rapes,anger
rapes,disgust
rapes,fear
rapes,sadness
raps,anger
rapped,anger
raptly,joy
raptly,surprise
raptly,trust
raptor,fear
raptured,anticipation
raptured,joy
rapturing,anticipation
rapturing,joy
rascals,anger
rascals,disgust
rascals,fear
rascally,anger
rascally,disgust
rascally,fear
rashes,disgust
rats,disgust
rats,fear
ratifies,trust
ratified,trust
ratifying,trust
ratings,anger
ratings,fear
ratings,sadness
rationally,trust
rattlesnakes,fear
raved,anger
raved,anticipation
raved,fear
raved,joy
raved,surprise
raves,anger
raves,disgust
raves,joy
raves,surprise
raves,trust
ravening,anger
ravening,fear
ravening,sadness
ravenously,anger
ravenously,fear
ravenously,sadness
ravines,fear
razors,fear
razor.,fear
reacts,anger
reacts,fear
reacted,anger
reacted,fear
reacting,anger
reacting,fear
reappearing,surprise
reappeared,surprise
reappears,surprise
reassurances,trust
reassures,trust
rebels,anger
rebels,fear
rebellion.,anger
rebellion.,disgust
rebellion.,fear
rebellions,anger
rebellions,disgust
rebellions,fear
receive,anticipation
receive,joy
receive,surprise
receiveing,anticipation
receiveing,joy
receiveing,surprise
recessions,anger
recessions,disgust
recessions,fear
recessions,sadness
recidivate,anger
recidivate,disgust
recidivate,sadness
recipients,anticipation
recipent,anticipation
recepient,anticipation
recklessly,anger
recklessly,fear
reclining,trust
reclines,trust
recognizeable,anticipation
recognisable,anticipation
recognizably,anticipation
recogniseable,anticipation
recombinations,anticipation
recombinational,anticipation
recommend.i,trust
recommend.,trust
recommending,trust
recoomend,trust
recommended,trust
recommened,trust
reconcilation,anticipation
reconcilation,joy
reconcilation,trust
reconciliations,anticipation
reconciliations,joy
reconciliations,trust
reconsiderations,trust
reconstructs,anticipation
reconstructing,anticipation
reconstructed,anticipation
reconstructions,anticipation
recreations,anticipation
recreations,joy
referees,trust
reflexes,surprise
refluxing,disgust
reflux.,disgust
refluxes,disgust
refugees,sadness
refuses,sadness
refutal,fear
refuting,fear
refutations,fear
regally,trust
regalness,trust
regality,trust
regattas,anticipation
regents,trust
regiments,fear
regimental,fear
registries,trust
regrets,sadness
regretful,sadness
regretable,sadness
regrettably,sadness
regreted,sadness
regreting,sadness
regurgitations,disgust
regurgitating,disgust
regurgitate,disgust
regurgitated,disgust
rehabilitating,anticipation
rehabilitations,anticipation
rehabilitative,anticipation
rehabilition,anticipation
rehabiliation,anticipation
reimbursable,trust
reimbursment,trust
reimbursements,trust
reimbursed,trust
reenforcement,trust
reinforcment,trust
reinforcing,trust
reinforcments,trust
reenforcements,trust
rejecting,anger
rejecting,fear
rejecting,sadness
rejections,anger
rejections,disgust
rejections,fear
rejections,sadness
rejoices,anticipation
rejoices,joy
rejoices,surprise
rejoices,trust
rejoiced,anticipation
rejoiced,joy
rejoiced,surprise
rejoicings,anticipation
rejoicings,joy
rejoicings,surprise
rekindling,anticipation
rekindling,fear
rekindling,joy
rekindling,surprise
rekindles,anticipation
rekindles,fear
rekindles,joy
rekindles,surprise
rekindled,anticipation
rekindled,fear
rekindled,joy
rekindled,surprise
relapsed,fear
relapsed,sadness
relapsing,fear
relapsing,sadness
relapses,fear
relapses,sadness
relating,trust
relevent,trust
reliablity,trust
reliabl,trust
reliabe,trust
reliant,trust
religion-,trust
religeon,trust
religion.,trust
religions,trust
remained,disgust
remained,fear
remained,trust
remain,disgust
remain,fear
remain,trust
remanding,anger
remands,anger
remanded,anger
remedies,anticipation
remedies,joy
remedies,trust
removing,anger
removing,fear
removing,sadness
renegades,anger
renouncing,anger
renounced,anger
renounces,anger
renouncement,anger
renovations,anticipation
renovations,joy
renovating,anticipation
renovating,joy
reparations,trust
repaying,anger
repaying,anticipation
repaying,joy
repaying,trust
repayed,anger
repayed,anticipation
repayed,joy
repayed,trust
repays,anger
repays,anticipation
repays,joy
repays,trust
repelant,disgust
repelant,fear
repellants,anger
repellants,disgust
repellants,fear
repellents,anger
repellents,disgust
repellents,fear
repelled,disgust
repel,disgust
repell,disgust
repels,disgust
repentence,fear
repents,fear
repented,fear
repenting,fear
reporters,trust
represent,anticipation
represents,anticipation
repressing,sadness
represses,sadness
repressions,fear
repressive,fear
reprimands,anger
reprimanding,anger
reprimanded,anger
reprisals,anger
reprisals,fear
reprisals,sadness
repudiations,anger
repudiations,disgust
repudiate,anger
repudiate,disgust
repudiating,anger
repudiating,disgust
repulsions,disgust
repulsions,fear
reputible,trust
requiems,sadness
rescuing,anticipation
rescuing,joy
rescuing,surprise
rescuing,trust
rescure,anticipation
rescure,joy
rescure,surprise
rescure,trust
rescues,anticipation
rescues,joy
rescues,surprise
rescues,trust
rescuee,anticipation
rescuee,joy
rescuee,surprise
rescuee,trust
rescueing,anticipation
rescueing,joy
rescueing,surprise
rescueing,trust
rescued,anticipation
rescued,joy
rescued,surprise
rescued,trust
resect,fear
resected,fear
resectability,fear
resections,fear
resecting,fear
resective,fear
resectioning,fear
resented,anger
resents,anger
resenting,anger
resentfulness,anger
resentfulness,disgust
resentfulness,sadness
resentments,anger
resentments,disgust
resentments,sadness
resigning,sadness
resign.,anger
resign.,disgust
resign.,fear
resign.,sadness
resigns,anger
resigns,disgust
resigns,fear
resigns,sadness
resignations,sadness
resignations,surprise
resistence,anger
resistances,anger
resistent,fear
resistancy,fear
resisted,anger
resisted,fear
resisted,sadness
resists,anger
resists,fear
resists,sadness
resourses,joy
resourses,trust
resource,joy
resource,trust
respectible,trust
respectably,trust
respecful,trust
respites,joy
respites,trust
resplendant,joy
resplendently,joy
resplendence,joy
responsively,anticipation
responsively,trust
restitutions,anger
restitute,anger
restless,anticipation
restrains,anger
restrains,fear
restricts,sadness
restricting,sadness
restrictions,anger
restrictions,fear
restrictions,sadness
resulting,anticipation
retains,trust
retained,trust
retaliated,anger
retaliates,anger
retaliating,anger
retaliating,fear
retaliative,anger
retaliative,fear
retaliations,anger
retaliations,fear
retarded,disgust
retarded,fear
retarded,sadness
retards,disgust
retards,fear
retards,sadness
reticence,fear
retire,anticipation
retire,fear
retire,joy
retire,sadness
retire,trust
retirment,anticipation
retirment,fear
retirment,joy
retirment,sadness
retirment,trust
retirements,anticipation
retirements,fear
retirements,joy
retirements,sadness
retirements,trust
retracts,anger
retracting,anger
retracted,anger
retrenching,fear
retrenchments,fear
retributions,anger
retributions,fear
retributions,sadness
reunion.,anticipation
reunion.,trust
reunions,anticipation
reunions,trust
revelling,joy
reveling,joy
revenging,anger
revenging,anticipation
revenging,fear
revenging,surprise
reverance,joy
reverance,trust
reverends,joy
revery,joy
revery,trust
reveries,joy
reveries,trust
reversed,anger
reversed,disgust
reversed,surprise
reversals,anger
reversals,disgust
reversals,surprise
revivals,anticipation
revivals,joy
revivals,trust
revivial,anticipation
revivial,joy
revivial,trust
revives,anticipation
revived,anticipation
reviving,anticipation
revoked,anger
revoked,disgust
revoked,fear
revoked,sadness
revoking,anger
revoking,disgust
revoking,fear
revoking,sadness
revokes,anger
revokes,disgust
revokes,fear
revokes,sadness
revolted,anger
revolted,surprise
revolts,anger
revolts,surprise
revolutions,anger
revolutions,anticipation
revolutions,fear
revolutions,sadness
revolutions,surprise
revolvers,anger
revolvers,fear
revolvers,sadness
reward.,anticipation
reward.,joy
reward.,surprise
reward.,trust
reward-,anticipation
reward-,joy
reward-,surprise
reward-,trust
rewarded,anticipation
rewarded,joy
rewarded,surprise
rewarded,trust
rewards,anticipation
rewards,joy
rewards,surprise
rewards,trust
rheumatics,anger
rheumatics,fear
rheumatics,sadness
rheuma,anger
rheuma,fear
rheuma,sadness
rheumatic,anger
rheumatic,fear
rheumatic,sadness
rhythmic,joy
rhythmic,surprise
rhythmically,joy
rhythmically,surprise
ribbon.,anger
ribbon.,anticipation
ribbon.,joy
ribbon-,anger
ribbon-,anticipation
ribbon-,joy
ribbons,anger
ribbons,anticipation
ribbons,joy
riddles,surprise
redicule,anger
redicule,disgust
redicule,sadness
ridiculious,anger
ridiculious,disgust
rediculous,anger
rediculous,disgust
ridiculously,anger
ridiculously,disgust
ridicilous,anger
ridicilous,disgust
ridicuous,anger
ridicuous,disgust
ridiculuous,anger
ridiculuous,disgust
riduculous,anger
riduculous,disgust
rigorousness,disgust
rigorousness,fear
ringers,anger
riots,anger
riots,fear
rioting,anger
rioting,fear
riotously,anger
riotously,fear
riotously,surprise
ripens,anticipation
ripened,anticipation
rises,anticipation
rises,joy
risks,anticipation
risks,fear
rivalries,anger
roadsters,joy
roadsters,trust
robbing,anger
robbing,disgust
robbing,fear
robbing,sadness
robs,anger
robs,disgust
robs,fear
robs,sadness
robbers,anger
robbers,disgust
robbers,fear
robbers,sadness
robberies,anger
robberies,disgust
robberies,fear
robberies,sadness
rocket.,anger
rocket-,anger
rockets,anger
rods,fear
rods,trust
rogues,disgust
rollicks,joy
rollickingly,joy
rollick,joy
romanc,anticipation
romanc,fear
romanc,joy
romanc,sadness
romanc,surprise
romanc,trust
romancy,anticipation
romancy,fear
romancy,joy
romancy,sadness
romancy,surprise
romancy,trust
romances,anticipation
romances,fear
romances,joy
romances,sadness
romances,surprise
romances,trust
romantical,anticipation
romantical,joy
romantical,trust
romanti,anticipation
romanti,joy
romanti,trust
romanticization,joy
romping,joy
romps,joy
rooks,anger
rooks,disgust
rotted,disgust
rots,disgust
rotas,trust
routines,trust
rows,anger
rubbled,fear
rubbled,sadness
rubbles,fear
rubbles,sadness
ruining,anger
ruining,disgust
ruining,fear
ruining,sadness
ruinously,anger
ruinously,disgust
ruinously,fear
ruinously,sadness
rules,fear
rules,trust
rumor.,sadness
rumors,sadness
rumoring,sadness
ruptures,fear
ruptures,sadness
ruptures,surprise
rupturing,fear
rupturing,sadness
rupturing,surprise
ruptured,fear
ruptured,sadness
ruptured,surprise
ruthlessness,anger
ruthlessness,disgust
ruthlessness,fear
ruthlessly,anger
ruthlessly,disgust
ruthlessly,fear
sabers,anger
sabers,fear
sabotaging,anger
sabotaging,disgust
sabotaging,fear
sabotaging,sadness
sabotaging,surprise
sabotages,anger
sabotages,disgust
sabotages,fear
sabotages,sadness
sabotages,surprise
sabotaged,anger
sabotaged,disgust
sabotaged,fear
sabotaged,sadness
sabotaged,surprise
sacrafices,disgust
sacrafices,fear
sacrafices,sadness
sacrifies,disgust
sacrifies,fear
sacrifies,sadness
sacrifice,disgust
sacrifice,fear
sacrifice,sadness
sacrafice,disgust
sacrafice,fear
sacrafice,sadness
safeguarding,trust
safeguards,trust
safekeep,trust
sags,fear
sagging,fear
saints,anticipation
saints,joy
saints,surprise
saints,trust
saint.,anticipation
saint.,joy
saint.,surprise
saint.,trust
sainted,anticipation
sainted,joy
sainted,surprise
sainted,trust
salaries,anticipation
salaries,joy
salaries,trust
salive,anticipation
saloons,anger
salutory,joy
salutory,trust
salutes,joy
saluting,joy
saluted,joy
salvational,anticipation
salvational,joy
salvational,trust
samurais,fear
sanctifying,joy
sanctifying,trust
sanctifies,anticipation
sanctifies,joy
sanctifies,sadness
sanctifies,surprise
sanctifies,trust
sanctuaries,anticipation
sanctuaries,joy
sanctuaries,trust
sappiness,trust
sarcastic,anger
sarcastic,disgust
sarcastic,sadness
sarcasm.,anger
sarcasm.,disgust
sarcasm.,sadness
sarcomas,fear
sarcomas,sadness
satanical,anger
satanism,anger
savageness,anger
savageness,fear
savages,anger
savages,fear
savageries,anger
savageries,fear
saves,joy
saves,trust
saved,joy
saved,trust
savored,anticipation
savored,disgust
savored,joy
savored,sadness
savored,trust
savoring,anticipation
savoring,disgust
savoring,joy
savoring,sadness
savoring,trust
scaffolds,fear
scalpels,fear
scandal-,fear
scandals,fear
scandal.,fear
scanda,fear
scandel,fear
scandalously,anger
scapegoats,anger
scapegoats,fear
scars,anger
scars,disgust
scars,fear
scars,sadness
scarring,anger
scarring,disgust
scarring,fear
scarring,sadness
scarcities,anger
scarcities,fear
scarcities,sadness
scares,anger
scares,anticipation
scares,fear
scares,surprise
scaring,anger
scaring,anticipation
scaring,fear
scaring,surprise
scarecrows,fear
sceptically,trust
sceptics,trust
sceptic,trust
schisms,anger
schizophrenia.,anger
schizophrenia.,disgust
schizophrenia.,fear
schizophrenia.,sadness
schizophrenics,anger
schizophrenics,disgust
schizophrenics,fear
schizophrenics,sadness
schizophrenic,anger
schizophrenic,disgust
schizophrenic,fear
schizophrenic,sadness
schizophrenias,anger
schizophrenias,disgust
schizophrenias,fear
schizophrenias,sadness
scholorship,joy
scholarships,joy
scholarship.,joy
scholarship.i,joy
school-,trust
school.,trust
schoold,trust
schoo,trust
schooll,trust
schools,trust
scientifc,trust
scientic,trust
scientifical,trust
scientist-,anticipation
scientist-,trust
scientists,anticipation
scientists,trust
scientist.i,anticipation
scientist.i,trust
scientist.,anticipation
scientist.,trust
scientest,anticipation
scientest,trust
scoffs,anger
scoffs,disgust
scolds,anger
scolded,anger
scoldings,anger
scorchingly,anger
scoring,anticipation
scoring,joy
scoring,surprise
score.,anticipation
score.,joy
score.,surprise
scornful,anger
scorpian,anger
scorpian,disgust
scorpian,fear
scorpian,surprise
scorpions,anger
scorpions,disgust
scorpions,fear
scorpions,surprise
scorpians,anger
scorpians,disgust
scorpians,fear
scorpians,surprise
scoundrels,anger
scoundrels,disgust
scoundrels,fear
scoundrels,trust
scourges,anger
scourges,fear
scourges,sadness
screams,anger
screams,disgust
screams,fear
scream.,anger
scream.,disgust
scream.,fear
scream.,surprise
scream-,anger
scream-,disgust
scream-,fear
scream-,surprise
screamed,anger
screamed,disgust
screamed,fear
screeming,anger
screeming,disgust
screeming,fear
screamings,anger
screamings,disgust
screamings,fear
screeched,fear
screeched,surprise
screeches,fear
screeches,surprise
screeching,fear
screeching,surprise
screaching,fear
screaching,surprise
screwd,anger
screwing,anger
scrimmaged,surprise
scrimmaging,surprise
scrimmages,surprise
scriptures,trust
scrub.,disgust
scrubs,disgust
scrutinizes,anticipation
scrutinizing,anticipation
scrutinized,anticipation
scums,disgust
sealed,trust
sealing,trust
seclusive,sadness
seclusions,fear
secret.,trust
secrets,trust
secret-,trust
secreted,disgust
secreting,disgust
secretes,disgust
secretions,disgust
sectarianism,anger
sectarianism,fear
secularized,anticipation
secularly,anticipation
seditious,anger
seditious,sadness
seductiveness,anticipation
seductively,anticipation
seeking,anticipation
seeks,anticipation
segregating,anger
segregating,disgust
segregating,sadness
segregates,anger
segregates,disgust
segregates,sadness
seizing,fear
seizes,fear
seized,fear
seizures,fear
selfishly,anger
selfishly,disgust
selfish-,anger
selfish-,disgust
selfish.,anger
selfish.,disgust
senat,trust
senates,trust
senators,trust
senility,fear
senility,sadness
sensationally,joy
senselessness,anger
senselessness,disgust
senselessness,fear
senselessness,sadness
senselessness,surprise
senselessly,anger
senselessly,disgust
senselessly,fear
senselessly,sadness
senselessly,surprise
sensually,anticipation
sensually,joy
sensually,surprise
sensually,trust
sensualism,anticipation
sensualism,joy
sensuousness,joy
sensuously,joy
sentance,anger
sentance,anticipation
sentance,disgust
sentance,fear
sentance,sadness
sentances,anger
sentances,anticipation
sentances,disgust
sentances,fear
sentances,sadness
sentences,anger
sentences,anticipation
sentences,disgust
sentences,fear
sentences,sadness
sentenc,anger
sentenc,anticipation
sentenc,disgust
sentenc,fear
sentenc,sadness
sentinels,trust
sentries,trust
seperatists,anger
seperatists,disgust
separatists,anger
separatists,disgust
seperatist,anger
seperatist,disgust
sequels,anticipation
sequel.,anticipation
sequal,anticipation
sequel-,anticipation
sequester,sadness
sequestrations,sadness
serence,trust
sereneness,anticipation
